threads,BLTree,ConcurrentHMAP,BST,AVL,Snap,SkipList,SyncTMAP
1,1512001,,1523195,2855734,2728546,1944880,
3,3760373,,3235908,6499433,6432990,4712067,
2,3108921,,2669490,5146867,4769333,3526013,
5,4549896,,5407497,7647655,7289334,5315116,
4,4198707,,5440073,7620116,7228482,5711566,
6,4364410,,6439812,7581622,7119846,5660903,
