threads,BLTree,SyncTMAP,AVL,Snap,SkipList
1,1687200,3433269,2651977,2516732,2051618
3,3317064,1523308,5552390,4875950,4778004
2,2628239,1410438,4282492,3731817,3651050
5,4157111,1710895,6473291,5344138,5538623
4,4138907,1479161,6398974,5262416,5725303
6,3634427,1756504,6311303,5535395,5731645
